TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
135.5946667,0.181091,0.950111,0.054115,0.0914586,1.01358,0.36651,0.229347,0.0635693,0.0909354,1.43443,0.0271501,0.74845
135.6373333,0.116866,1.10201,0.0626523,0.0938947,0.768847,0.200676,0.18917,0.00682069,0.0923508,1.33445,0.00466107,0.822875
135.68,0.198895,1.33925,0.0824519,0.40381,1.14804,0.22046,0.21088,0.0854153,0.0209262,1.13511,0.00295896,0.777621
135.7226667,0.230429,1.25492,0.0663017,0.521657,1.10687,0.0218466,0.357181,0.166211,0.00313769,1.0758,0.135199,0.782544
135.7653333,0.280416,1.28589,0.0651772,0.496626,1.25792,0.0299395,0.48609,0.141219,0.0048172,0.727949,0.0791275,0.782415
135.808,0.146084,1.79291,0.0669642,0.604815,1.50693,0.047039,0.12535,0.374646,0.0298943,0.28002,0.00350372,0.695982
135.8506667,0.00017102,2.07373,0.0779142,0.733474,1.33781,0.100752,0.184396,0.492651,0.0731394,0.172494,0.0338398,0.632693
135.8933333,0.0506854,1.86934,0.0664701,0.685155,1.15352,0.609789,0.160757,0.342898,0.220572,0.269666,0,0.640252
135.936,0.149842,1.56489,0.0705099,0.553373,0.779065,1.16424,0.0478366,0.127894,0.312468,0.619124,0.000709457,0.691819
135.9786667,0.521955,1.50641,0.223586,0.32231,0.223196,1.3123,0.301987,0.0422493,0.09592,0.79848,0.00194349,0.796893
136.0213333,0.364931,1.61762,0.263323,0.138416,0.364386,1.20255,0.527684,0.000568866,0.0600269,0.721613,0.010342,0.770523
136.064,0.390199,1.65109,0.134489,0.0799375,0.860392,0.907339,0.463242,0.00442208,0.0010694,0.603089,0.0993567,0.680421
136.1066667,0.577403,1.76512,0.0676979,0.0506468,1.17141,0.376317,0.172358,0.138128,0.000831229,0.559467,0.094553,0.699262
136.1493333,0.738833,1.66142,0.0699404,0.499606,1.04976,0.155753,0.0799949,0.256763,0,0.467882,0.0583217,0.793926
136.192,0.633213,1.31204,0.146475,0.704427,0.811349,0.364682,0.178645,0.219662,0.192399,0.37161,0.000736924,0.805025
136.2346667,0.391987,1.02645,0.428379,0.913905,0.571461,0.540749,0.423182,0.0152749,0.309276,0.416127,0.00149689,0.828099
136.2773333,0.385643,0.984112,0.451155,1.26577,0.72525,0.269925,0.405715,0.0793616,0.127185,0.448739,0.121657,0.638548
136.32,0.196623,1.13146,0.309485,1.11841,1.34937,0.0708327,0.121656,0.268504,0,0.185261,0.088344,0.289097
136.3626667,0.118428,1.05338,0.196007,0.971924,1.37081,0.297957,0.0654985,0.206723,0,0.284117,0.112469,0.127491
136.4053333,0.150587,1.35822,0.218289,0.532093,0.698003,0.00752453,0.275677,0.0197257,0.183207,0.751645,0.304021,0.198434
136.448,0.0446626,1.6261,0.241328,0.260883,0.71116,0.174856,0.396071,0.0547009,0.402299,0.669867,0.329932,0.205873
136.4906667,0.0215406,1.62759,0.416656,0.0959871,1.00725,0.648255,0.166452,0.152288,0.165757,0.673039,0.0571176,0.27199
136.5333333,0,1.7991,0.48101,0.100563,1.1079,0.691533,0.00723922,0.258697,0,0.877218,0.030823,0.34654
136.576,0.0583309,1.75814,0.584854,0.179048,1.16757,0.308959,0.0162321,0.201624,0.012186,0.933548,0.0393909,0.325163
136.6186667,0.10804,1.5761,0.221431,0.346411,1.32835,0.0548378,0.333813,0.101836,0.0535401,0.859623,0.0806563,0.276239
136.6613333,0.169149,1.29828,0.148135,0.549963,0.952645,0.191086,0.402853,0.0560782,0.104165,0.871298,0.102079,0.302275
136.704,0.00016756,1.22454,0.211684,0.695539,0.422835,0.097852,0.431298,0.0158094,0.0703741,0.813613,0.016673,0.498729
136.7466667,0.0597338,1.37176,0.320946,0.774236,0.248948,0.16246,0.397786,0.00605721,0.00157502,0.597405,0.0695992,0.573991
136.7893333,0.0695357,1.33619,0.359136,0.626143,0.353637,0.377269,0.303306,0.00481671,0.00152144,0.27508,0.126022,0.614667
136.832,0.0659082,0.883892,0.401141,0.384021,0.815296,0.273818,0.3306,0,0,0.55942,0.172245,0.565444
136.8746667,0.103206,0.806655,0.503645,0.526976,0.868761,0.0522043,0.35611,0.0483384,0,0.78148,0.0745908,0.371768
136.9173333,0.0668781,0.935984,0.438547,1.15971,0.789622,0.0676624,0.46388,0.0992393,0.000449886,0.69045,0.0024436,0.0978943
136.96,0.0811842,0.986357,0.251236,1.39642,0.536747,0.081104,0.334569,0.054788,0.0971639,0.697352,0.00175223,0.114848
137.0026667,0.058573,1.1203,0.162455,1.41736,0.284149,0.27253,0.111351,0.160058,0.0703866,0.527662,0.00084065,0.126135
137.0453333,0.0950758,1.13362,0.210354,1.3366,0.472162,0.339511,0.163558,0.241918,0.00671727,0.276753,0.0577237,0.0897946
137.088,0.0427686,1.04647,0.33409,1.11556,1.13163,0.234574,0.219304,0.230681,0,0.16724,0.0806951,0.0381685
137.1306667,0.00899334,1.06796,0.507656,0.717369,1.46721,0.152601,0.138544,0.254121,0.000779691,0.0946396,0.0721585,0.104975
137.1733333,0.164709,1.67734,0.60213,0.0794865,1.03333,0.251388,0.162916,0.200096,0.181242,0.00275595,0.0390219,0.122311
137.216,0.529858,1.86183,0.49208,0.00806278,0.17042,0.255745,0.281622,0.372146,0.221941,0.024641,0.00131178,0.238305
137.2586667,0.529106,1.77759,0.429962,0.00241681,0.328149,0.263488,0.389466,0.55206,0.240781,0.0972006,0.00413221,0.354427
137.3013333,0.433308,1.78324,0.363953,0,0.55154,0.266098,0.306577,0.572243,0.214011,0.171159,0.0586135,0.348914
137.344,0.374285,1.92169,0.321579,0,0.482862,0.266959,0.234381,0.423659,0.157946,0.387429,0.154516,0.288889
137.3866667,0.187219,1.92197,0.29195,0,0.417399,0.27083,0.445692,0.184453,0.0319554,0.467705,0.12998,0.311567
137.4293333,0,2.12749,0.544869,0.109944,0.358184,0.124785,0.710799,0.0761817,0.0669174,0.132471,0.0630471,0.197913
137.472,0,1.92085,1.06217,0.0551772,0.204993,0.151188,0.564078,0.0639551,0.0899305,0.135434,0.10033,0.118998
137.5146667,0.199762,1.95773,0.934861,0.00805559,0.344586,0.257564,0.322758,0.0660685,0.143147,0.166068,0.11563,0.0153852
137.5573333,0.27052,2.03736,0.276696,0.0359501,0.455619,0.305385,0.383396,0.0834754,0.00934331,0.190228,0.246158,0
137.6,0.134757,2.02295,0.174526,0.242648,0.380099,0.199809,0.702879,0.0877295,0.00811106,0.175495,0.322186,0
137.6426667,0.249516,2.03722,0.152451,0.207413,0.41366,0.184163,0.774313,0.102494,0.0180035,0.148377,0.207257,0.0654396
137.6853333,0.500705,2.04286,0.0808854,0.0483254,0.429004,0.354181,0.328607,0.144093,0.00652447,0.129342,0.190794,0.249708
137.728,0.586749,2.07993,0.0806426,0,0.612811,0.569333,0.062622,0.26549,0,0.0913155,0.231096,0.177729
137.7706667,0.296041,2.55014,0.0994495,0,0.678638,0.525245,0.20154,0.272337,0,0.0708052,0.142521,0.298182
137.8133333,0.138712,2.82731,0.217604,0,0.630039,0.188603,0.295842,0.405298,0.0155675,0.0926868,0.357954,0.322551
137.856,0.0899562,2.66967,0.262062,0.159021,0.269244,0.0559483,0.59696,0.38196,0.0249291,0.271615,0.16025,0.422133
137.8986667,0.0456912,2.2813,0.484127,0.0123677,0.163168,0.0433866,0.466566,0.497927,0.0224388,0.346175,0.0863619,0.663773
137.9413333,0.00015866,2.25348,0.277914,0.0280254,0.381185,0.0136338,0.269881,0.642857,0.00995974,0.518269,0.00127067,0.794923
137.984,4.60E-05,2.63561,0.198646,0,0.453518,0.046624,0.300739,0.285,0.204107,0.425954,0.0384265,0.926229
138.0266667,0,2.91514,0.0820232,0,0.548187,0.0627807,0.22858,0.414045,0.324455,0.357795,0.0965959,0.986661
138.0693333,0.00540609,2.85217,0.0809855,0,0.500046,0.0909142,0.239379,0.181817,0.233447,0.463251,0.0510777,0.953258
138.112,0.0388536,2.82689,0.0886033,0,0.411,0.0283081,0.45172,0.0912877,0.0884058,0.549278,0.0174374,0.932452
138.1546667,0.0280475,2.66578,0.0977811,0.00964779,0.558451,0,0.36402,0.125442,0.0286304,0.472253,0.0875912,0.914926
138.1973333,0.000265992,2.41085,0.102934,0.0152259,0.610957,0.00175485,0.236884,0.109311,0.415745,0.369957,0.0782569,0.882595
138.24,0.000372316,1.99589,0.154896,0.00788312,0.592629,0.172844,0.329746,0.104611,0.515448,0.206577,0,0.949884
138.2826667,0.303018,1.73581,0.137118,0,0.532292,0.163641,0.368055,0.136264,0.0334657,0.345602,0.0138957,0.991525
138.3253333,0.25714,1.96591,0.153631,0.0298011,0.591752,0.125335,0.256864,0.17978,0.0358462,0.395662,0.068078,1.0534
138.368,0.233433,2.12038,0.13905,0.089182,0.540106,0.0762506,0.355333,0.196662,0,0.448539,0.00324671,1.1353
138.4106667,0.168857,2.28737,0.257312,0.000687629,0.525012,0.0211754,0.327467,0.191888,0,0.481783,0.00848581,0.995373
138.4533333,0.0994229,2.26459,0.220328,0.00769897,0.462271,0.132262,0.185336,0.238194,0.00208092,0.602007,0.00101174,0.888588
138.496,0.0883618,2.39829,0.139015,0.0248121,0.470731,0.324021,0.0974851,0.251334,0.0039958,0.866585,0.017802,0.732989
138.5386667,0.0431988,2.46526,0.396866,0.0164347,0.553958,0.542231,0.105855,0.147701,0.00100377,0.561993,0.0307638,0.73324
138.5813333,0.0807016,2.33674,0.544555,0.0177274,0.882519,0.411237,0.455916,0.0999901,0,0.230879,0.0380144,0.814816
138.624,0.149183,2.25811,0.271324,0.0188462,0.824776,0.1625,0.561122,0.0666105,2.87E-05,0.336844,0.00861447,0.960512
138.6666667,0.123939,2.14801,0.191334,0.0322306,0.569583,0,0.545042,0.0624901,0.0455976,0.333648,0.089602,0.919252
138.7093333,0.0137999,1.89204,0.296992,0.0822403,0.383836,0.00332332,0.498405,0.041451,0.226699,0.358561,0.107861,0.87553
138.752,0.185477,1.59652,0.329437,0,0.227633,0.0505456,0.507997,0.047337,0.435767,0.466004,0.008992,0.88327
138.7946667,0.266469,1.69429,0.257688,0,0.259358,0.0712188,0.53521,0.0634432,0.590952,0.654735,0.0675771,0.873696
138.8373333,0.00286103,1.91027,0.338553,0.0777036,0.473656,0.0743411,0.501987,0.0581468,0.639545,0.631555,0.0942728,0.79357
138.88,0.00266212,1.94092,0.407392,0.164858,0.657975,0.00685831,0.227993,0.269115,0.211021,0.747337,0.0940661,0.730356
138.9226667,0.0175828,1.71382,0.257385,0.0274547,0.216626,0,0.8065,0.289033,0.0328311,0.590374,0.152918,0.747158
138.9653333,0.0468558,1.7673,0.0783386,0.621741,0.182524,0.00218418,0.740915,0.205527,0.0421115,0.51256,0.153361,1.33073
139.008,0.06317,1.7927,0.0750111,1.03728,0.181531,0.0336463,0.647502,0.362045,0.00124133,0.373429,0.175701,1.71697
139.0506667,0.14751,1.91844,0.0755788,1.14118,0.17259,0.0260018,0.594976,0.208028,0.00192396,0.312291,0.193679,1.75972
139.0933333,0.27,1.89947,0.0887966,1.15596,0.192284,0.0153191,0.47248,0.110921,0.00390937,0.309463,0.124946,1.82858
139.136,0.0874363,1.84137,0.0880986,1.08379,0.460739,0.00173544,0.189017,0.0878515,0.00414577,0.00323924,0.000548976,1.62393
139.1786667,0.185325,1.78177,0.116791,1.17507,0.569423,0,0.260757,0.163398,0.021313,0.00299954,0.00185283,1.65846
139.2213333,0.292116,1.90819,0.14509,1.58004,0.511038,0,0.107021,0.288481,0.00383836,0.00191726,0.0132264,1.40641
139.264,0.116062,1.94313,0.311099,1.89314,0.141929,0,0.0157806,0.301072,0.00226405,0.0810273,0.200853,1.37576
139.3066667,0.0324402,1.79934,0.559219,2.14833,0.0337943,0,0.0134022,0.256119,0,0.166751,0.338327,1.24236
139.3493333,0.0622384,1.14672,0.774233,2.41644,0.157433,0.0871026,0.0644353,0.273983,0.00124714,0.145535,0.48467,1.19905
139.392,0.12497,0.874519,0.634268,2.52552,0.28464,0.0391057,0.0706631,0.103204,0.00336527,0.147217,0.39027,0.963947
139.4346667,0.151403,1.12769,0.314826,2.43838,0.566743,0,0.25189,0.0963732,0.00155818,0.124991,0.255523,0.711976
139.4773333,0.191765,0.838931,0.371685,2.29609,0.439096,0.00568521,0.463471,0.189587,0,0.142741,0.275514,1.24933
139.52,0.0633952,0.642048,0.538699,2.34009,0.455448,0.0794496,0.258889,0.0347294,0,0.127014,0.185629,1.79339
139.5626667,0.000605617,0.530911,0.591051,2.36071,0.516553,0.119917,0.078662,0.0218613,0.141395,0.125532,0.0417569,2.0255
139.6053333,0.000308602,0.515622,0.314446,2.36813,0.837982,0.0978431,0.140828,0.106733,0.243826,0.0463317,0.00127684,1.93976
139.648,0.000118254,0.650715,0.0609776,2.4126,1.03654,0.0440916,0.102889,0.132116,0.138607,0.169664,0.00179491,1.8466
139.6906667,0.0458395,1.11902,0.0148798,2.34342,1.18896,0.00219861,0.240623,0.139991,0.0390511,0.178695,0.00123394,1.72219
139.7333333,0.0474631,1.28658,0.117738,2.17196,1.06085,0.309689,0.270786,0.119344,0.0839203,0.137187,0.00149772,1.70112
139.776,0.0737332,1.45753,0.312007,1.99499,0.502753,0.371038,0.0713177,0.0038864,0.0894782,0.156004,0.00733949,1.88376
139.8186667,0.171431,1.308,0.464968,2.25943,0.193301,0.178004,0.0698765,0,0.278185,0.524124,0.0390208,1.97135
139.8613333,0.0404102,1.40202,0.266579,2.20461,0.342623,0.108003,0.0661647,0.134704,0.198329,0.94681,0.0561239,1.4346
139.904,0.0305262,1.60872,0.350382,2.12424,0.699725,0.0839897,0.0689978,0.148139,0,1.04653,0.0867976,1.02577
139.9466667,0.00037054,1.61585,0.317047,1.91669,0.853494,0.0634823,0.0635052,0.113331,0,1.02948,0.129235,1.01021
139.9893333,0.057676,1.31562,0.0141579,1.77978,0.752214,0.0804699,0.012518,0.112115,0,1.23396,0.135111,0.919886
140.032,0.031637,0.897991,0.0171996,1.86408,0.478308,0.00396708,0.351718,0.0718725,0,1.14742,0.179991,1.00475
140.0746667,0.000212077,0.973282,0.0359931,1.67438,0.633326,0,0.437844,0.0595177,0,1.21986,0.160589,0.805158
140.1173333,0.000112138,1.27834,0.105719,1.13527,0.976877,0,0.205106,0.0535465,0.00115925,1.42526,0.157129,0.632372
140.16,0.0468408,1.1413,0.137317,0.83272,1.39367,0.036345,0.144801,0.0468156,0.0484027,1.68719,0.13264,0.526051
140.2026667,0.000277999,1.03409,0.0701612,0.716251,1.67507,0.0757026,0.118767,0.0469404,0.108195,1.79025,0.139221,0.666139
140.2453333,0.036005,1.07733,0.374708,0.755734,1.84483,0.0394193,0.132204,0.0413947,0.106678,1.69878,0.0660165,0.668054
140.288,0.14459,0.888922,0.751488,0.845003,2.03995,0.0394484,0.206639,0.0259747,0.0454942,1.51202,0.0207249,0.662496
140.3306667,0.0494664,0.954651,0.648536,0.90707,2.02314,0.0182681,0.227232,0.0868298,0.0787299,1.65385,0.00200982,0.491008
140.3733333,0.00995457,0.995014,0.831073,0.974191,1.77928,0.0113743,0.0638295,0.118801,0.0510635,1.77322,0.0239159,0.604434
140.416,0.251075,0.883303,1.07808,1.06023,1.50875,0.00286379,0.218822,0.158784,0.00574918,1.82267,0.2001,0.559445
140.4586667,0.361964,0.641391,1.1457,0.811434,1.59497,0.00174509,0.495167,0.11287,0.0040311,2.03664,0.332399,0.296181
140.5013333,0.198817,0.732363,1.09998,0.327938,1.59487,0.0791178,0.455035,0.0210943,0.0601952,2.24719,0.302546,0.249282
140.544,0.0732764,0.853479,1.02274,0.276568,1.35516,0.192061,0.243234,0.045781,0.0711564,2.37476,0.0441872,0.382183
140.5866667,0.0732812,0.780116,0.816115,0.343833,1.2437,0.0674776,0.377447,0.0505082,0.0447165,2.40494,0.00204446,0.297984
140.6293333,0.165039,0.906307,0.438068,0.240332,1.28421,0.073555,0.391034,0.0797996,0.00101847,2.4361,0.0657445,0.0646597
140.672,0.193385,0.775171,0.255427,0.155111,1.46751,0.102522,0.468752,0.0567725,0,2.39046,0.0722952,0.0804162
140.7146667,0.0904517,0.978158,0.134727,0.0933849,1.4866,0.0958702,0.386851,0.10911,0.000515868,2.74345,0.0383785,0.340937
140.7573333,0.195002,0.945231,0.158591,0.20187,1.37714,0.0819773,0.276825,0.14484,0.182242,2.97628,0.0207784,0.314734
140.8,0.352825,0.863528,0.157654,0.398244,1.57774,0.0612041,0.244943,0.178673,0.245198,3.08439,0,0.304782
140.8426667,0.273653,0.799487,0.141085,0.346649,1.77427,0.0520715,0.34168,0.127209,0.476513,3.07089,0.000308137,0.415224
140.8853333,0.419221,0.693307,0.0744137,0.21153,2.00069,0.0765941,0.310197,0.0889272,0.399805,3.05162,0.0676546,0.0545883
140.928,0.43691,1.30405,0.00710887,0.0548926,2.03858,0.113167,0.231002,0.103991,0.0193603,2.83143,0.26744,0.121243
140.9706667,0.378632,1.75956,0.00981653,0.00649556,1.93898,0.321158,0.0166838,0.210155,0.0167372,2.39703,0.244717,0.049592
141.0133333,0.375774,1.62398,0.00351909,0.0082946,1.84803,0.506078,0.0177773,0.145084,0.147008,2.20291,0.00219443,0
141.056,0.3853,1.0464,0.0198137,0.00424592,1.77838,0.496485,0.0573699,0.122554,0.383312,2.15475,0,0.0238722
141.0986667,0.507368,1.11993,0,0,1.89427,0.445151,0.0574008,0.318198,0.554737,1.81377,0.0685581,0.0540068
141.1413333,0.462216,1.55161,0.0484998,0.0173277,2.02275,0.263657,0.0502998,0.299385,0.469038,1.69201,0.13789,0.0712813
141.184,0.553953,1.63069,0.0898675,0.00984229,1.87604,0.237039,0.0670245,0.00682408,0.550178,1.88918,0.0784075,0
141.2266667,0.409012,1.81615,0.433845,0.00586469,1.60383,0.279922,0.198404,0.0271079,0.8113,1.53473,0.0940823,0
141.2693333,0.260344,1.78554,0.57252,0.00784084,1.48502,0.350767,0.140736,0.0588274,1.07909,1.10927,0.0313676,0
141.312,0.187185,1.6905,0.568224,0.0103519,1.54367,0.351327,0.08095,0.0801554,1.01749,1.07291,0.0742774,0.181138
141.3546667,0.176927,1.39153,0.778944,0.00716458,1.46407,0.580891,0.0609972,0.00924854,0.888636,1.14501,0.132799,0.352582
141.3973333,0.219569,1.89184,0.381858,0,1.63463,0.831776,0.0266342,0.186178,0.383735,1.21555,0.154294,0
141.44,0.227457,2.10661,0.0328539,0.0482611,1.47293,0.792321,0.00966387,0.325111,0.303632,1.37835,0.138656,0
141.4826667,0.146459,1.95107,0.0105672,0.0740943,1.56578,0.798465,0,0.348478,0.436031,1.45637,0.105156,0
141.5253333,0.206449,1.30461,0.0259575,0.0108865,1.71124,0.577089,0.0306788,0.287427,1.00417,1.2791,0.0932743,0.0341075
141.568,0.233536,1.13521,0.0907834,0.0949779,1.63236,0.475425,0.049254,0.174289,1.2229,1.25941,0.0586115,0.0432411
141.6106667,0.332521,1.3163,0.141718,0.114504,1.65036,0.31054,0.180291,0.0241784,0.910124,1.21532,0.0454774,0
141.6533333,0.306551,1.24879,0.136661,0.0643775,1.57743,0.256483,0.427761,0.0925112,0.63772,1.00576,0.0437378,0
141.696,0.256966,1.00586,0.0367276,0.0196932,1.61668,0.257622,0.471804,0.27358,0.735679,1.10124,0.0265369,0
141.7386667,0.233814,0.842483,0.0520787,0.0147368,1.53184,0.344498,0.497927,0.283301,0.717457,1.07736,0,0.0219483
141.7813333,0.307906,1.1742,0.0596235,0.0282294,1.46543,0.394895,0.26543,0.292061,0.908394,1.02932,0.000348887,0.0353621
141.824,0.264419,1.97518,0.0626449,0,1.50806,0.447348,0.0467417,0.312838,0.928864,0.96259,0.00031073,0.0363829
141.8666667,0.145209,2.134,0.0699066,0.00398568,1.3942,0.335664,0.227574,0.34752,0.871837,0.927195,0.0107322,0.0979737
141.9093333,0.100653,2.09507,0.0748601,0.0568176,1.56405,0.231779,0.418171,0.38901,0.738795,1.16026,0.071322,0.094632
141.952,0.141402,1.97552,0.0752407,0.385982,1.63292,0.202793,0.335131,0.355688,0.562372,1.22362,0.113313,0.0628166
141.9946667,0.182759,1.95036,0.0755229,0.464012,1.69087,0.306153,0,0.348054,0.153157,1.08263,0.106046,0.0505877
142.0373333,0.184409,1.41199,0.0730791,0.286342,1.66404,0.536639,0.0188772,0.291945,0.247624,1.06753,0.0559271,0.0793222
142.08,0.150938,1.3313,0.0726835,0.0871433,1.33225,0.839672,0.0237471,0.114616,0.254248,1.13131,0.00329343,0.146718
142.1226667,0.116384,1.54664,0.0942291,0,1.42385,0.549863,0.107647,0.0906107,0.750409,1.16826,0.00602914,0.0566907
142.1653333,0.126147,1.44316,0.155567,0.0123688,1.35467,0.142258,0.345151,0.124828,1.22473,1.16256,0.0160058,0
142.208,0.202149,1.81438,0.187928,0.0126388,1.34871,0.0716979,0.311134,0.18208,1.29267,0.866688,0.0367528,0.0449035
142.2506667,0.418093,2.02941,0.149303,0.0040163,1.4324,0.0817955,0.147925,0.642485,1.03452,0.786282,0.110727,0.115478
142.2933333,0.231683,1.91131,0.242025,0.0755803,1.19178,0.118714,0.0242846,0.717536,0.583133,0.689633,0.11774,0.100051
142.336,0.153607,1.8812,0.356018,0.246186,1.09303,0.32759,0.119489,0.549515,0.532408,0.510806,0.0591374,0.0364365
142.3786667,0.376561,1.34537,0.317006,0.332853,1.00647,0.714509,0.504935,0.390464,0.689434,0.627578,0,0
142.4213333,0.920773,1.065,0.17174,0.489843,0.585947,0.693809,0.691125,0.660137,0.250713,0.989139,0,0
142.464,1.02195,1.01822,0.249238,0.491019,0.449763,0.527863,0.633973,0.408013,0.000783709,1.08452,0.125033,0
142.5066667,0.580478,1.23265,0.286158,0.341793,0.608627,0.792811,0.644932,0.372927,0.000467987,1.17255,0.191151,0.0465489
142.5493333,0.382374,1.66034,0.0929927,0.453324,1.14755,0.973704,0.707083,0.160403,0,1.31321,0.157807,0.0079081
142.592,0.200634,1.97675,0.0171132,0.445252,1.03178,0.875486,0.976339,0.159657,0.00121308,1.10244,0.151837,0.0491409
142.6346667,0.0963027,1.81745,0.00797801,0.248892,0.60342,1.0413,1.21306,0.343221,0.13766,1.02519,0.162013,0.0180221
142.6773333,0.129866,1.85489,0.0157574,0.160472,1.1808,0.751882,1.04328,0.370914,0.199952,0.910198,0.14403,0
142.72,0.218909,1.88647,0.0612258,0.161215,1.01137,0.626861,0.86941,0.635985,0.297431,1.02884,0.00864656,0
142.7626667,0.383192,1.69685,0.105286,0.082763,1.03808,0.653339,0.53342,0.575868,0.302449,1.07703,0.00138093,0
142.8053333,0.581217,1.11139,0.198849,0.0114,1.08641,0.600163,0.45568,0.458082,0.470987,0.930953,0,0.200447
142.848,0.429031,1.48207,0.230698,0.019934,0.959576,0.570852,0.530407,0.52463,0.432581,0.889532,0,0.0926693
142.8906667,0.307285,1.70305,0.586616,0.0169058,0.657979,0.833187,0.428762,0.49299,0.586944,0.768589,0,0
142.9333333,0.35888,1.28678,0.642673,0.0140765,0.379628,1.00612,0.515731,0.203758,0.596027,0.910314,0,0
142.976,0.448729,1.33401,0.491868,0,0.578645,0.794298,0.489787,0.0702454,0.33456,1.19008,0.035523,0
143.0186667,0.610483,1.2317,0.385806,0,0.653799,0.426984,0.360909,0.218256,0.154774,1.04331,0.162917,0
143.0613333,0.767139,1.06155,0.557852,0.0250073,0.528556,0.447685,0.528168,0.313981,0.0967307,0.874637,0.164203,0.0142625
143.104,0.740471,1.2452,0.7511,0.0434891,0.313947,0.553674,0.775267,0.249332,0.104201,0.30769,0.109643,0.0682569
143.1466667,0.861294,1.31824,0.740927,0.0499343,0.335526,0.443385,0.79457,0.101542,0.430911,0.308307,0.142539,0.0136493
